,Scaled,N,Dimensions,K,Mean,Variance,abs_deviation_data,abs_deviation_eigv,rel_deviation_data,rel_deviation_eigv,time_16,time_32
4084,True,200000,200,3,1536.0,512.0,4.99350244353991e-06,0.028902627527713776,1.422356128692627,1.0120494365692139,0.00266254018060863,0.007512219715863466
4085,False,200000,200,3,1536.0,512.0,0.11598382890224457,0.0280018113553524,1.4492124319076538,1.037095308303833,0.0026862001977860928,0.007509579882025719
4086,True,500000,200,3,1536.0,512.0,3.469563671387732e-05,0.028402889147400856,0.7039846777915955,1.1388047933578491,0.003065059892833233,0.0082479203119874
4087,False,500000,200,3,1536.0,512.0,0.16896505653858185,0.028513506054878235,0.15188366174697876,0.9069567918777466,0.0032079401426017284,0.007937359623610973
4088,True,1000000,200,3,1536.0,512.0,2.1036516045569442e-05,0.028869183734059334,1.0436872243881226,0.9737217426300049,0.0018538800068199635,0.004153160378336906
4089,False,1000000,200,3,1536.0,512.0,0.19491471350193024,0.02802690863609314,0.7865930199623108,1.0768200159072876,0.0018211801070719957,0.004463340155780315
4090,True,2000000,200,3,1536.0,512.0,3.5602708521764725e-05,0.028731439262628555,3.163104295730591,0.8183624148368835,0.0023579599801450968,0.005611619912087917
4091,False,2000000,200,3,1536.0,512.0,0.02407272905111313,0.02816874533891678,0.6438132524490356,1.2298994064331055,0.002329399809241295,0.005435680039227009
4092,True,5000000,200,3,1536.0,512.0,0.00011405447003198788,0.02782457508146763,0.8557426333427429,1.020294189453125,0.0014704400673508644,0.0033419399987906218
4093,False,5000000,200,3,1536.0,512.0,0.0416078083217144,0.02905232273042202,0.06070453301072121,1.0214227437973022,0.0014439400983974338,0.0034881799947470427
4094,True,10000000,200,3,1536.0,512.0,,0.028211362659931183,,1.1747251749038696,0.0025119599886238575,0.005917459726333618
4095,False,10000000,200,3,1536.0,512.0,,0.028424544259905815,,1.044028401374817,0.0024936599656939507,0.005888400133699179
4096,True,100,200,3,1536.0,3072.0,3.9235212170751765e-05,2.9808356885041576e-06,0.0021544781047850847,0.0018417021492496133,0.009135540574789047,0.008314339444041252
4097,False,100,200,3,1536.0,3072.0,0.2172395884990692,0.04771260544657707,1.6629592180252075,1.3145533800125122,0.007130519952625036,0.007888000458478928
4098,True,200,200,3,1536.0,3072.0,7.618834933964536e-05,5.974455916657462e-07,0.003967856056988239,0.0930107906460762,0.007687119767069817,0.007746800314635038
4099,False,200,200,3,1536.0,3072.0,0.06875651329755783,0.0008829130092635751,0.3628941476345062,76.88658142089844,0.008540699258446693,0.008031819947063923
4100,True,500,200,3,1536.0,3072.0,4.755692316393834e-06,9.678178685135208e-07,0.002106935251504183,0.0008971613133326173,0.008245119825005531,0.008353040553629398
4101,False,500,200,3,1536.0,3072.0,0.08023437112569809,0.00032377606839872897,0.04893514886498451,0.31893643736839294,0.007663920056074858,0.007775580510497093
4102,True,1000,200,3,1536.0,3072.0,2.2703807189827785e-05,0.0011591773945838213,0.6642179489135742,0.6710832715034485,0.006954520475119352,0.007318979594856501
4103,False,1000,200,3,1536.0,3072.0,0.030427083373069763,0.0481116808950901,1.3642373085021973,7.559852123260498,0.008081658743321896,0.007749719545245171
4104,True,2000,200,3,1536.0,3072.0,3.797872341237962e-05,1.0072959639728651e-06,0.002938047982752323,0.0016275799134746194,0.007630620151758194,0.007808280177414417
4105,False,2000,200,3,1536.0,3072.0,0.36428385972976685,0.04697646573185921,1.023695468902588,0.5344473123550415,0.008014840073883533,0.007837539538741112
4106,True,5000,200,3,1536.0,3072.0,9.49488312471658e-05,0.0005015782662667334,0.66496741771698,0.6808110475540161,0.007550879847258329,0.0071312799118459225
4107,False,5000,200,3,1536.0,3072.0,0.03557291626930237,0.046474166214466095,0.7438562512397766,3.819801092147827,0.008302560076117516,0.007232639938592911
4108,True,10000,200,3,1536.0,3072.0,7.489621202694252e-05,0.00016786536434665322,0.6638429760932922,0.6336946487426758,0.007276560179889202,0.007503760512918234
4109,False,10000,200,3,1536.0,3072.0,0.1451958417892456,0.047232143580913544,1.5345557928085327,2.3053243160247803,0.008244660682976246,0.008094899356365204
4110,True,20000,200,3,1536.0,3072.0,4.424980215844698e-05,1.8561284377938136e-05,0.8017638921737671,9.65215015411377,0.007893419824540615,0.007466520182788372
4111,False,20000,200,3,1536.0,3072.0,0.028313541784882545,0.04661319777369499,0.7503564953804016,2.0954508781433105,0.008106360211968422,0.0075661796145141125
4112,True,50000,200,3,1536.0,3072.0,3.265003033448011e-05,7.013352842477616e-06,0.7400016188621521,0.0070431409403681755,0.0076121799647808075,0.007208679337054491
4113,False,50000,200,3,1536.0,3072.0,0.04902510344982147,0.0005051462212577462,1.0498565435409546,1.6288132667541504,0.007295139599591494,0.0074190194718539715
4114,True,100000,200,3,1536.0,3072.0,9.028983913594857e-05,0.0289214588701725,1.4712804555892944,0.9780969619750977,0.0027917400002479553,0.007916339673101902
4115,False,100000,200,3,1536.0,3072.0,0.25685936212539673,0.028921401128172874,0.6977217197418213,0.9783235192298889,0.002730139996856451,0.00789090059697628
4116,True,200000,200,3,1536.0,3072.0,0.000154624562128447,0.028123777359724045,1.758798360824585,1.2499730587005615,0.0030771400779485703,0.007574600167572498
4117,False,200000,200,3,1536.0,3072.0,0.0872262492775917,0.028294099494814873,3.036367893218994,0.9063321352005005,0.0029369802214205265,0.00750676030293107
4118,True,500000,200,3,1536.0,3072.0,0.00013823912013322115,0.028376618400216103,0.901538610458374,1.0499986410140991,0.0033064796589314938,0.008177479729056358
4119,False,500000,200,3,1536.0,3072.0,0.12742803990840912,0.029107965528964996,1.5871281623840332,1.0776954889297485,0.0031573998276144266,0.0078112403862178326
4120,True,1000000,200,3,1536.0,3072.0,0.00016596711066085845,0.028654353693127632,0.7918068170547485,1.0251708030700684,0.0019926801323890686,0.0043403999879956245
4121,False,1000000,200,3,1536.0,3072.0,0.07516966760158539,0.028958989307284355,1.370002269744873,0.9452301263809204,0.0018344399286434054,0.004371799994260073
4122,True,2000000,200,3,1536.0,3072.0,1.796225660655182e-05,0.028325548395514488,0.7078168392181396,1.1042373180389404,0.002261039800941944,0.005176119972020388
4123,False,2000000,200,3,1536.0,3072.0,0.27777600288391113,0.02848970517516136,42.569061279296875,0.9423227906227112,0.0021972800604999065,0.005172059405595064
4124,True,5000000,200,3,1536.0,3072.0,0.00013408687664195895,0.028451653197407722,0.850132405757904,1.521353840827942,0.0015246400143951178,0.0034506600350141525
4125,False,5000000,200,3,1536.0,3072.0,0.015394716523587704,0.02843443676829338,1.5377540588378906,1.5568815469741821,0.001426840084604919,0.0036009596660733223
4126,True,10000000,200,3,1536.0,3072.0,,0.02905668318271637,,1.0237181186676025,0.002519699977710843,0.005909860134124756
4127,False,10000000,200,3,1536.0,3072.0,,0.029056677594780922,,1.0236772298812866,0.002451919950544834,0.005887999664992094
4128,True,100,200,3,3072.0,1024.0,8.922815140977036e-06,0.0002788564597722143,0.6787588000297546,0.667372465133667,0.008400619961321354,0.008669760078191757
4129,False,100,200,3,3072.0,1024.0,0.16314616799354553,0.0006036711274646223,0.8378412127494812,0.7315086126327515,0.007272679824382067,0.007874240167438984
4130,True,200,200,3,3072.0,1024.0,5.884707206860185e-05,0.00017296613077633083,0.6772844791412354,0.6644105911254883,0.008178459480404854,0.008451580069959164
4131,False,200,200,3,3072.0,1024.0,0.28742024302482605,0.000846870185341686,2.1125845909118652,0.6626825928688049,0.007269740104675293,0.00752598000690341
4132,True,500,200,3,3072.0,1024.0,4.398626697366126e-05,1.110811695070879e-06,0.003863516030833125,0.03813106566667557,0.007628739345818758,0.008294199593365192
4133,False,500,200,3,3072.0,1024.0,0.05966406315565109,0.0005899314419366419,1.0744632482528687,40.4544677734375,0.0077864001505076885,0.007745960261672735
4134,True,1000,200,3,3072.0,1024.0,1.3176940228731837e-05,1.8257007923239144e-06,0.00698219845071435,0.0002082392602460459,0.008126780390739441,0.008451920002698898
4135,False,1000,200,3,3072.0,1024.0,0.19133007526397705,0.047134075313806534,1.9779540300369263,0.34341636300086975,0.007806119974702597,0.008172299712896347
4136,True,2000,200,3,3072.0,1024.0,2.8438273147912696e-05,5.114536179462448e-06,0.010845176875591278,0.019193420186638832,0.007738800719380379,0.00803392007946968
4137,False,2000,200,3,3072.0,1024.0,0.2772747278213501,0.04779387637972832,0.5955846309661865,0.9761552214622498,0.008245959877967834,0.0076571195386350155
4138,True,5000,200,3,3072.0,1024.0,2.3385631720884703e-05,1.096290930036048e-06,0.0019176092464476824,0.01040495652705431,0.007692300248891115,0.007643920369446278
4139,False,5000,200,3,3072.0,1024.0,0.1729237586259842,0.047397952526807785,0.2033192664384842,1.0966746807098389,0.007329920306801796,0.007197399623692036
4140,True,10000,200,3,3072.0,1024.0,1.4168866982799955e-05,0.0003155575250275433,1.3533332347869873,1.282269835472107,0.0074863797053694725,0.007380940485745668
4141,False,10000,200,3,3072.0,1024.0,0.4072825610637665,0.046793676912784576,0.8839142918586731,0.35557445883750916,0.008050939068198204,0.008148820139467716
4142,True,20000,200,3,3072.0,1024.0,3.067083525820635e-05,0.0002556896361056715,0.6947935223579407,0.7416297793388367,0.00757224066182971,0.00798431970179081
4143,False,20000,200,3,3072.0,1024.0,0.41177812218666077,0.0002860387321561575,0.3610899746417999,4.3609771728515625,0.008410859853029251,0.007845859974622726
4144,True,50000,200,3,3072.0,1024.0,3.19268656312488e-05,0.0006276161875575781,0.6232807636260986,0.9300519227981567,0.007724319584667683,0.007818739861249924
4145,False,50000,200,3,3072.0,1024.0,0.47102269530296326,0.04628205671906471,0.559465229511261,6.280056476593018,0.007815340533852577,0.008239319548010826
4146,True,100000,200,3,3072.0,1024.0,8.38978485262487e-06,0.02887376770377159,1.0103727579116821,1.0450865030288696,0.0028916196897625923,0.007616940885782242
4147,False,100000,200,3,3072.0,1024.0,0.4557652175426483,0.029002835974097252,2.606822967529297,1.3957425355911255,0.0029906202107667923,0.00792319979518652
4148,True,200000,200,3,3072.0,1024.0,4.161075776210055e-05,0.028115617111325264,0.07755964994430542,1.1155918836593628,0.0032726600766181946,0.008241740055382252
4149,False,200000,200,3,3072.0,1024.0,0.08887622505426407,0.028471127152442932,1.093745470046997,0.9639074802398682,0.0029671001248061657,0.007720959838479757
4150,True,500000,200,3,3072.0,1024.0,6.112963455962017e-05,0.028160985559225082,2.7778730392456055,1.223797082901001,0.003403920214623213,0.008229600265622139
4151,False,500000,200,3,3072.0,1024.0,0.10126049816608429,0.028307724744081497,13.699912071228027,1.0563970804214478,0.003307660110294819,0.008051079697906971
4152,True,1000000,200,3,3072.0,1024.0,4.92470026074443e-05,0.028605742380023003,1.0231508016586304,1.0411854982376099,0.001931099919602275,0.004258580040186644
4153,False,1000000,200,3,3072.0,1024.0,0.3528946340084076,0.028299110010266304,3.6112005710601807,1.0040818452835083,0.0017223601462319493,0.004361679777503014
4154,True,2000000,200,3,3072.0,1024.0,1.0615539167702082e-06,0.02832605503499508,6.893186092376709,1.4719934463500977,0.0023124997969716787,0.005507299676537514
4155,False,2000000,200,3,3072.0,1024.0,0.1168956533074379,0.028706230223178864,4.649932861328125,1.4469588994979858,0.0024021000135689974,0.005006539635360241
4156,True,5000000,200,3,3072.0,1024.0,6.958335143281147e-05,0.028638655319809914,0.4189022183418274,1.1260325908660889,0.0014568001497536898,0.003457580227404833
4157,False,5000000,200,3,3072.0,1024.0,0.04923958331346512,0.028049437329173088,1.206713080406189,1.043721079826355,0.0015329798916354775,0.003630740102380514
4158,True,10000000,200,3,3072.0,1024.0,,0.02860112488269806,,1.0325874090194702,0.002531060017645359,0.005941180046647787
4159,False,10000000,200,3,3072.0,1024.0,,0.028291994705796242,,1.0232795476913452,0.002525799907743931,0.005934920161962509
4160,True,100,200,3,6144.0,2048.0,2.9569468097179197e-05,0.00035100619425065815,0.6657169461250305,0.6724526286125183,0.008143079467117786,0.007984960451722145
4161,False,100,200,3,6144.0,2048.0,0.6252115964889526,0.04697985574603081,2.508089303970337,0.9623879194259644,0.008441079407930374,0.007692239247262478
4162,True,200,200,3,6144.0,2048.0,4.41992306150496e-05,0.0005290146800689399,0.6586763858795166,0.649149477481842,0.008313159458339214,0.00801474042236805
4163,False,200,200,3,6144.0,2048.0,0.035104166716337204,7.544954860350117e-05,8.097847938537598,5.609252452850342,0.007811879739165306,0.007898479700088501
4164,True,500,200,3,6144.0,2048.0,2.434412635921035e-05,0.0012350301258265972,1.3325444459915161,1.3264942169189453,0.00789446011185646,0.007492539472877979
4165,False,500,200,3,6144.0,2048.0,0.7781341075897217,0.0010121897794306278,1.0953419208526611,0.638343334197998,0.008088500238955021,0.008033339865505695
4166,True,1000,200,3,6144.0,2048.0,1.2186368621769361e-05,0.0018079201690852642,1.3855302333831787,1.3344961404800415,0.0073286802507936954,0.007912840694189072
4167,False,1000,200,3,6144.0,2048.0,0.4433255195617676,0.04671243950724602,57.89202117919922,2.7575361728668213,0.008692559786140919,0.007951159030199051
4168,True,2000,200,3,6144.0,2048.0,4.957755209034076e-06,0.0004875087761320174,1.3604612350463867,1.2910757064819336,0.0073718600906431675,0.0074915592558681965
4169,False,2000,200,3,6144.0,2048.0,0.3312734365463257,0.04648768901824951,1.4909611940383911,0.4394444525241852,0.007835299707949162,0.007859040051698685
4170,True,5000,200,3,6144.0,2048.0,2.7776495699072257e-05,0.0010046460665762424,0.696319043636322,0.669396162033081,0.006918460596352816,0.007816700264811516
4171,False,5000,200,3,6144.0,2048.0,0.20694531500339508,0.04724941402673721,12.462063789367676,1.4122682809829712,0.008456160314381123,0.008126960135996342
4172,True,10000,200,3,6144.0,2048.0,2.7916177714359947e-05,3.918872607755475e-06,0.253425657749176,0.00867420807480812,0.007182879373431206,0.007131159771233797
4173,False,10000,200,3,6144.0,2048.0,0.2910361886024475,0.04661320894956589,0.7611896991729736,4.320025444030762,0.00854261964559555,0.0074377600103616714
4174,True,20000,200,3,6144.0,2048.0,4.556846397463232e-05,0.00026809473638422787,0.7667166590690613,0.6517432928085327,0.00765006011351943,0.007766240276396275
4175,False,20000,200,3,6144.0,2048.0,0.2652750015258789,0.04671144485473633,1.359007716178894,0.8508839011192322,0.007828000001609325,0.007301539648324251
4176,True,50000,200,3,6144.0,2048.0,8.687833542353474e-06,0.00030982811586000025,1.2763627767562866,1.2909964323043823,0.007338640280067921,0.0076638804748654366
4177,False,50000,200,3,6144.0,2048.0,0.40631625056266785,0.0470070019364357,0.8267849683761597,1.110150933265686,0.008616740815341473,0.007997759617865086
4178,True,100000,200,3,6144.0,2048.0,3.5928555007558316e-05,0.028821498155593872,2.1689624786376953,0.7634296417236328,0.0026889999862760305,0.0076802996918559074
4179,False,100000,200,3,6144.0,2048.0,0.11142333596944809,0.02840687520802021,1.6530920267105103,0.7018736600875854,0.002747040009126067,0.007749179378151894
4180,True,200000,200,3,6144.0,2048.0,1.0565039701759815e-05,0.02854434959590435,2.8501718044281006,1.0137490034103394,0.0030562803149223328,0.007881620898842812
4181,False,200000,200,3,6144.0,2048.0,0.6558774709701538,0.028646374121308327,1.7307095527648926,1.0590684413909912,0.0027584400959312916,0.007264680694788694
4182,True,500000,200,3,6144.0,2048.0,7.886324965511449e-06,0.028437713161110878,1.9255763292312622,1.0846283435821533,0.0029992801137268543,0.007934079505503178
4183,False,500000,200,3,6144.0,2048.0,0.6014730930328369,0.02843812294304371,0.41318532824516296,1.0822114944458008,0.0032951601315289736,0.007182419765740633
4184,True,1000000,200,3,6144.0,2048.0,7.442871719831601e-05,0.028581025078892708,1.7633285522460938,1.0761226415634155,0.0017160200513899326,0.004042559769004583
4185,False,1000000,200,3,6144.0,2048.0,0.5801734328269958,0.028306612744927406,1.7124882936477661,0.9762754440307617,0.0018207799876108766,0.003963460214436054
4186,True,2000000,200,3,6144.0,2048.0,8.16622832644498e-06,0.02858208492398262,0.6003686785697937,0.9841781854629517,0.0022769600618630648,0.0053509799763560295
4187,False,2000000,200,3,6144.0,2048.0,0.2171536684036255,0.027716459706425667,0.7095280885696411,0.9437984228134155,0.002470300067216158,0.005386679898947477
